# Evoluation started on 2020/12/08 22:50:53
# Generation	   Best 	   Average 	   Worst
	754		   6.121	   3.842	   0.031
	755		   5.963	   3.823	   0.094
	756		   6.513	   3.878	   0.000
	757		   6.747	   4.123	   0.000
	758		   5.593	   3.779	   0.252
	759		   6.547	   3.882	   0.001
	760		   6.945	   5.093	   1.379
	761		   6.611	   4.343	  -5.802
	762		   7.203	   4.667	  -1.899
	763		   7.735	   4.904	   1.113
	764		   6.908	   4.478	   0.000
	765		   6.140	   3.922	   0.000
	766		   6.338	   4.173	   0.000
	767		   7.186	   4.909	   0.846
	768		   7.544	   5.412	   1.547
	769		   6.715	   5.073	   0.565
	770		   7.341	   4.909	  -3.582
	771		   6.733	   4.592	   0.199
	772		   6.975	   4.240	 -13.637
	773		   6.970	   4.687	   0.000
	774		   7.159	   4.564	   0.000
	775		   7.997	   5.293	   0.647
	776		   6.986	   4.936	   0.389
	777		   5.811	   4.347	   0.857
	778		   7.183	   5.228	  -0.751
	779		   6.169	   4.252	  -8.157
	780		   6.210	   4.450	   0.526
	781		   7.014	   4.959	   1.511
	782		   6.805	   4.998	   1.402
	783		   6.751	   4.916	   0.981
	784		   5.951	   4.130	  -2.468
	785		   7.005	   5.312	   1.776
	786		   5.293	   3.836	   0.429
	787		   6.756	   4.462	  -3.772
	788		   7.021	   4.700	   0.000
	789		   6.385	   4.613	   0.315
	790		   6.000	   4.428	   0.000
	791		   5.581	   4.209	   0.701
	792		   5.809	   4.298	   1.304
	793		   6.349	   4.538	   0.687
	794		   7.374	   5.580	   1.340
	795		   6.594	   4.630	   0.717
	796		   7.031	   4.573	   0.000
	797		   7.025	   5.281	   0.000
	798		   5.479	   3.950	   0.252
	799		   6.193	   4.300	   0.512
	800		   6.075	   4.064	   1.792
	801		   6.020	   4.337	   0.953
	802		   6.276	   4.993	   0.414
	803		   6.229	   4.410	   1.472
	804		   7.038	   4.901	   1.723
	805		   6.267	   4.441	   1.133
	806		   6.772	   4.972	   1.876
	807		   7.859	   5.539	   1.017
	808		   6.668	   4.654	   1.505
	809		   6.829	   4.117	   0.423
	810		   5.428	   3.770	   0.000
	811		   7.144	   4.775	   0.259
	812		   8.025	   5.420	   0.299
	813		   6.036	   4.258	   1.357
	814		   6.646	   4.631	   0.593
	815		   6.626	   4.153	   0.650
	816		   6.758	   4.714	  -2.460
	817		   7.023	   4.953	   0.561
	818		   5.809	   4.274	   1.081
	819		   5.340	   3.649	   1.064
	820		   6.099	   4.211	  -5.077
	821		   7.118	   4.498	   0.072
	822		   6.339	   4.162	   0.195
	823		   7.369	   5.197	   1.147
	824		   7.086	   4.709	   0.000
	825		   5.935	   4.137	   0.952
	826		   6.134	   4.134	   0.173
	827		   6.534	   4.678	   0.068
	828		   6.773	   4.919	   0.781
	829		   6.912	   4.852	   0.000
	830		   6.376	   4.389	   1.781
	831		   6.321	   4.317	   1.186
	832		   6.321	   4.378	  -1.433
	833		   6.350	   4.203	   0.926
	834		   5.315	   3.691	   0.419
	835		   6.680	   4.044	   0.707
	836		   6.931	   4.756	   0.573
	837		   5.967	   4.359	   0.505
	838		   6.264	   3.940	   1.039
	839		   6.683	   4.720	   1.876
	840		   6.056	   4.101	   0.399
	841		   5.478	   3.548	   0.852
	842		   6.569	   4.378	   0.000
	843		   5.868	   4.013	  -8.804
	844		   7.080	   4.451	   0.641
	845		   6.195	   4.334	   1.364
	846		   6.131	   4.304	   0.317
	847		   6.738	   4.612	 -13.745
	848		   5.763	   3.939	   0.277
	849		   6.747	   4.708	   1.556
	850		   5.496	   3.939	   1.742
	851		   7.181	   4.907	   0.000
	852		   6.183	   4.026	   0.453
	853		   6.960	   4.922	   0.542
	854		   6.565	   4.536	   0.763
	855		   6.750	   4.621	   1.135
	856		   5.682	   3.182	   0.000
	857		   6.734	   4.627	   0.349
	858		   5.948	   3.948	   0.431
	859		   6.538	   4.380	   0.234
	860		   4.952	   2.996	   0.468
	861		   6.538	   4.199	   0.851
	862		   7.321	   4.775	   0.633
	863		   6.513	   3.677	   0.000
	864		   6.306	   4.196	   0.683
	865		   6.304	   4.307	   0.027
	866		   6.577	   4.444	  -0.246
	867		   5.510	   4.007	   0.676
	868		   5.893	   4.184	   0.731
	869		   5.747	   3.963	   2.032
	870		   6.742	   4.495	   1.568
	871		   5.959	   3.693	   1.299
	872		   7.205	   5.002	   2.219
	873		   5.711	   4.095	   1.302
	874		   5.988	   3.990	   0.000
	875		   5.075	   3.380	   0.068
	876		   6.165	   3.755	   0.669
	877		   5.965	   4.032	   1.142
	878		   6.410	   4.390	   0.996
	879		   6.388	   4.760	   1.632
	880		   5.360	   3.825	  -0.681
	881		   6.097	   4.255	   1.988
	882		   6.152	   4.152	   1.105
	883		   6.336	   4.138	   1.954
	884		   7.561	   4.680	   0.501
	885		   6.913	   4.661	 -24.741
	886		   6.140	   3.909	  -2.073
	887		   6.524	   4.535	   1.216
	888		   6.941	   4.779	  -2.141
	889		   7.050	   4.540	   1.477
	890		   5.912	   4.278	   1.489
	891		   7.949	   5.501	   0.653
	892		   5.906	   4.085	   0.197
	893		   6.762	   5.020	   2.101
	894		   6.971	   4.915	   0.280
	895		   6.984	   4.944	   1.323
	896		   7.164	   4.674	   0.972
	897		   6.370	   4.817	   1.443
	898		   5.783	   3.868	   0.699
	899		   5.569	   3.963	   0.666
	900		   7.438	   5.167	   1.760
	901		   7.210	   5.353	   0.481
	902		   6.112	   4.154	   0.959
	903		   7.211	   4.550	   1.118
	904		   5.735	   3.647	   0.532
	905		   6.820	   4.469	   1.079
	906		   5.619	   3.784	   0.470
	907		   6.833	   4.594	   1.507
	908		   6.809	   4.773	   1.849
	909		   7.178	   4.953	   1.985
	910		   6.787	   4.688	   0.957
	911		   6.430	   4.822	   1.805
	912		   6.422	   4.757	   0.801
	913		   5.605	   3.876	   0.682
	914		   6.379	   4.301	   0.241
	915		   5.860	   3.833	   0.897
	916		   6.407	   4.322	   1.154
	917		   5.378	   3.353	   0.761
	918		   5.800	   4.211	   1.332
	919		   5.988	   4.248	   0.384
	920		   6.598	   4.335	   0.909
	921		   6.415	   4.406	   1.840
	922		   5.828	   3.895	   0.624
	923		   5.757	   3.880	   0.000
	924		   6.033	   4.138	   1.091
	925		   6.210	   3.964	   0.842
	926		   5.633	   3.867	   0.482
	927		   6.264	   3.841	   0.000
	928		   6.049	   3.974	   0.483
	929		   7.563	   4.295	 -25.040
	930		   5.871	   3.976	 -10.231
	931		   5.642	   3.838	   0.860
	932		   6.279	   4.605	   1.106
	933		   5.455	   3.774	   1.696
	934		   6.872	   4.711	   1.021
	935		   6.218	   4.146	   0.730
	936		   6.432	   4.531	   0.590
	937		   6.445	   4.160	   0.694
	938		   7.427	   5.160	   0.264
	939		   6.475	   4.237	   0.261
	940		   6.235	   4.431	   0.816
	941		   6.281	   3.964	   0.352
	942		   6.104	   4.388	   0.612
	943		   6.058	   4.439	   0.568
	944		   5.677	   4.134	   0.829
	945		   6.790	   4.537	   1.465
	946		   6.434	   4.512	   0.902
	947		   5.784	   4.207	 -13.694
	948		   5.035	   2.933	  -6.609
	949		   5.965	   4.089	   0.878
	950		   7.012	   4.990	   1.268
	951		   5.963	   3.951	  -2.519
	952		   7.194	   4.653	   0.919
	953		   6.169	   4.286	  -0.380
	954		   6.199	   4.061	   0.000
	955		   6.538	   3.815	 -12.426
	956		   6.574	   4.108	   0.000
	957		   6.190	   4.403	   0.713
	958		   7.408	   4.809	   1.349
	959		   6.186	   4.146	   0.000
	960		   5.174	   3.126	   0.262
	961		   5.978	   3.903	   0.416
	962		   6.360	   3.701	   0.398
	963		   5.717	   3.793	   1.154
	964		   5.999	   3.913	   0.000
	965		   5.747	   4.162	   1.396
	966		   6.412	   4.205	   1.309
	967		   6.332	   3.986	   0.584
	968		   6.464	   4.538	   0.310
	969		   5.950	   3.820	   0.233
	970		   6.923	   4.100	   1.420
	971		   6.946	   4.561	   0.521
	972		   6.347	   3.796	 -10.604
	973		   6.568	   4.555	   0.189
	974		   6.152	   4.234	   0.200
	975		   5.889	   4.472	   1.377
	976		   5.782	   4.168	   0.200
	977		   6.358	   3.985	   0.000
	978		   5.539	   3.674	   0.232
	979		   5.121	   3.445	   0.000
	980		   5.058	   3.322	  -0.540
	981		   5.544	   3.520	   0.000
	982		   6.326	   3.423	   0.209
	983		   5.371	   3.355	   0.729
	984		   5.643	   4.210	   1.436
	985		   6.604	   4.150	  -5.984
	986		   7.226	   4.989	   0.000
	987		   5.580	   3.252	   0.000
	988		   5.492	   3.429	   0.215
	989		   5.503	   3.284	   0.222
	990		   6.966	   4.462	   0.862
	991		   5.768	   3.608	   0.533
	992		   5.905	   3.693	   0.643
	993		   6.765	   4.324	   1.805
	994		   5.725	   3.471	   0.499
	995		   6.593	   4.585	   1.318
	996		   5.962	   3.902	   0.937
	997		   5.620	   3.634	   0.431
	998		   5.945	   4.133	   1.653
	999		   7.232	   4.720	   0.476
